ENSG00000120738	EGR1	SRX10616093
ENSG00000120738	EGR1	SRX3345944
ENSG00000120738	EGR1	SRX7031583
ENSG00000120738	EGR1	SRX10616092
ENSG00000120738	EGR1	SRX6763474
ENSG00000120738	EGR1	SRX6763478
ENSG00000120738	EGR1	SRX7031581
ENSG00000120738	EGR1	SRX5089776
ENSG00000120738	EGR1	SRX7902977
ENSG00000120738	EGR1	SRX7902981
ENSG00000120738	EGR1	SRX7902980
ENSG00000120738	EGR1	SRX10616095
ENSG00000120738	EGR1	SRX7902983
ENSG00000120738	EGR1	SRX9963376
ENSG00000120738	EGR1	SRX9963377
ENSG00000120738	EGR1	SRX12387243
ENSG00000120738	EGR1	SRX7902982
ENSG00000154727	GABPA	SRX369125
ENSG00000154727	GABPA	SRX475757
ENSG00000154727	GABPA	SRX190278
ENSG00000154727	GABPA	SRX326887
ENSG00000154727	GABPA	SRX3322176
ENSG00000154727	GABPA	SRX3322175
ENSG00000154727	GABPA	SRX100569
ENSG00000154727	GABPA	SRX2635793
ENSG00000154727	GABPA	SRX475760
ENSG00000154727	GABPA	SRX475758
ENSG00000154727	GABPA	SRX475759
ENSG00000154727	GABPA	SRX475743
ENSG00000154727	GABPA	SRX029315
ENSG00000154727	GABPA	SRX100401
ENSG00000154727	GABPA	SRX326888
ENSG00000154727	GABPA	SRX2635792
ENSG00000154727	GABPA	SRX2754626
ENSG00000154727	GABPA	SRX2754627
ENSG00000006468	ETV1	SRX2423711
ENSG00000006468	ETV1	SRX2423712
ENSG00000134954	ETS1	SRX6958345
ENSG00000134954	ETS1	SRX6958347
ENSG00000134954	ETS1	SRX6958348
ENSG00000134954	ETS1	SRX6958346
ENSG00000134954	ETS1	SRX6958344
ENSG00000134954	ETS1	SRX6958349
ENSG00000134954	ETS1	SRX212441
ENSG00000134954	ETS1	SRX212439
ENSG00000134954	ETS1	SRX100555
ENSG00000134954	ETS1	SRX212438
ENSG00000134954	ETS1	SRX212440
ENSG00000134954	ETS1	SRX7894794
ENSG00000134954	ETS1	SRX373733
ENSG00000134954	ETS1	SRX100487
ENSG00000134954	ETS1	SRX9046310
ENSG00000134954	ETS1	SRX9046311
ENSG00000134954	ETS1	SRX9046309
ENSG00000134954	ETS1	SRX9046308
ENSG00000134954	ETS1	SRX5574466
ENSG00000134954	ETS1	SRX5574484
ENSG00000134954	ETS1	SRX5574485
ENSG00000134954	ETS1	SRX5574465
ENSG00000134954	ETS1	SRX015825
ENSG00000134954	ETS1	SRX212437
ENSG00000157554	ERG	SRX063919
ENSG00000157554	ERG	SRX063921
ENSG00000157554	ERG	SRX12877673
ENSG00000157554	ERG	SRX063922
ENSG00000157554	ERG	SRX12877671
ENSG00000157554	ERG	SRX026653
ENSG00000157554	ERG	SRX326890
ENSG00000157554	ERG	SRX12877672
ENSG00000157554	ERG	SRX026659
ENSG00000157554	ERG	SRX12877670
ENSG00000157554	ERG	SRX063920
ENSG00000157554	ERG	SRX10144614
ENSG00000157554	ERG	SRX4484988
ENSG00000157554	ERG	SRX026660
ENSG00000157554	ERG	SRX265230
ENSG00000157554	ERG	SRX682375
ENSG00000157554	ERG	SRX682376
ENSG00000157554	ERG	SRX1514277
ENSG00000157554	ERG	SRX026657
ENSG00000157554	ERG	SRX026639
ENSG00000157554	ERG	SRX026642
ENSG00000157554	ERG	SRX20804902
ENSG00000157554	ERG	SRX026638
ENSG00000157554	ERG	SRX026643
ENSG00000157554	ERG	SRX16676133
ENSG00000157554	ERG	SRX026648
ENSG00000157554	ERG	SRX16676132
ENSG00000157554	ERG	SRX10144541
ENSG00000157554	ERG	SRX026634
ENSG00000157554	ERG	SRX026641
ENSG00000157554	ERG	SRX326889
ENSG00000157554	ERG	SRX248930
ENSG00000157557	ETS2	SRX5457220
ENSG00000157557	ETS2	SRX5457219
ENSG00000105722	ERF	SRX10475517
ENSG00000105722	ERF	SRX10475516
ENSG00000105722	ERF	SRX9415789
ENSG00000105722	ERF	SRX9415791
ENSG00000117036	ETV3	SRX17149149
ENSG00000117036	ETV3	SRX17149150
ENSG00000111145	ELK3	SRX10478397
ENSG00000111145	ELK3	SRX10478398
ENSG00000151702	FLI1	SRX10144612
ENSG00000151702	FLI1	SRX10144613
ENSG00000151702	FLI1	SRX5574486
ENSG00000151702	FLI1	SRX1514276
ENSG00000151702	FLI1	SRX5574468
ENSG00000151702	FLI1	SRX5574487
ENSG00000151702	FLI1	SRX026640
ENSG00000151702	FLI1	SRX117011
ENSG00000151702	FLI1	SRX117010
ENSG00000151702	FLI1	SRX265228
ENSG00000151702	FLI1	SRX4484980
ENSG00000151702	FLI1	SRX682380
ENSG00000151702	FLI1	SRX5574467
ENSG00000151702	FLI1	SRX9042445
ENSG00000151702	FLI1	SRX248931
ENSG00000151702	FLI1	SRX117009
ENSG00000151702	FLI1	SRX029436
ENSG00000151702	FLI1	SRX9042448
ENSG00000151702	FLI1	SRX9042449
ENSG00000112592	TBP	SRX150357
ENSG00000112592	TBP	SRX150574
ENSG00000112592	TBP	SRX9498730
ENSG00000112592	TBP	SRX265224
ENSG00000112592	TBP	SRX9498683
ENSG00000112592	TBP	SRX9498684
ENSG00000112592	TBP	SRX482859
ENSG00000112592	TBP	SRX9498732
ENSG00000112592	TBP	SRX9498731
ENSG00000112592	TBP	SRX9498686
ENSG00000112592	TBP	SRX9498685
ENSG00000112592	TBP	SRX9498733
ENSG00000169083	AR	SRX8453142
ENSG00000169083	AR	SRX5853001
ENSG00000169083	AR	SRX5853000
ENSG00000169083	AR	SRX5852998
ENSG00000169083	AR	SRX5852999
ENSG00000169083	AR	SRX8453140
ENSG00000197905	TEAD4	SRX190351
ENSG00000197905	TEAD4	SRX16499815
ENSG00000197905	TEAD4	SRX16499816
ENSG00000074219	TEAD2	SRX2424409
ENSG00000074219	TEAD2	SRX2424408
ENSG00000131196	NFATC1	SRX190235
ENSG00000131196	NFATC1	SRX3279751
ENSG00000131196	NFATC1	SRX4345360
ENSG00000131196	NFATC1	SRX4345361
ENSG00000169957	ZNF768	SRX3797277
ENSG00000169957	ZNF768	SRX3797278
ENSG00000136826	KLF4	SRX5763015
ENSG00000167685	ZNF444	SRX10476780
ENSG00000167685	ZNF444	SRX10476781
ENSG00000186350	RXRA	SRX014784
ENSG00000186350	RXRA	SRX100386
ENSG00000186350	RXRA	SRX014754
ENSG00000186350	RXRA	SRX014751
ENSG00000186350	RXRA	SRX014783
ENSG00000186350	RXRA	SRX682381
ENSG00000186350	RXRA	SRX6866209
ENSG00000186350	RXRA	SRX014774
ENSG00000186350	RXRA	SRX103223
ENSG00000186350	RXRA	SRX014769
ENSG00000129911	KLF16	SRX2636282
ENSG00000129911	KLF16	SRX2636281
ENSG00000112837	TBX18	SRX10478133
ENSG00000112837	TBX18	SRX10478134
ENSG00000006194	ZNF263	SRX150611
ENSG00000006194	ZNF263	SRX013323
ENSG00000006194	ZNF263	SRX013324
ENSG00000139651	ZNF740	SRX2424079
ENSG00000139651	ZNF740	SRX2424080
ENSG00000139651	ZNF740	SRX3322870
ENSG00000139651	ZNF740	SRX3322871
ENSG00000163848	ZNF148	SRX6783934
ENSG00000163848	ZNF148	SRX6783933
ENSG00000174197	MGA	SRX3322716
ENSG00000174197	MGA	SRX3322715
ENSG00000175745	NR2F1	SRX2424690
ENSG00000175745	NR2F1	SRX3322399
ENSG00000175745	NR2F1	SRX2424689
ENSG00000175745	NR2F1	SRX3322398
ENSG00000151090	THRB	SRX16500228
ENSG00000151090	THRB	SRX16500229
ENSG00000160113	NR2F6	SRX2636221
ENSG00000160113	NR2F6	SRX10476587
ENSG00000160113	NR2F6	SRX2636222
ENSG00000160113	NR2F6	SRX10476588
ENSG00000160113	NR2F6	SRX10475661
ENSG00000160113	NR2F6	SRX10475660
ENSG00000073861	TBX21	SRX735289
ENSG00000073861	TBX21	SRX1799593
ENSG00000073861	TBX21	SRX2424362
ENSG00000073861	TBX21	SRX1799591
ENSG00000073861	TBX21	SRX2424363
ENSG00000073861	TBX21	SRX092313
ENSG00000155090	KLF10	SRX10476484
ENSG00000155090	KLF10	SRX10476483
ENSG00000103495	MAZ	SRX10477170
ENSG00000103495	MAZ	SRX10976535
ENSG00000103495	MAZ	SRX10477171
ENSG00000103495	MAZ	SRX10976534
ENSG00000103495	MAZ	SRX150363
ENSG00000103495	MAZ	SRX150417
ENSG00000103495	MAZ	SRX23678716
ENSG00000103495	MAZ	SRX23678714
ENSG00000103495	MAZ	SRX7044869
ENSG00000103495	MAZ	SRX20870814
ENSG00000103495	MAZ	SRX23678718
ENSG00000103495	MAZ	SRX23678719
ENSG00000103495	MAZ	SRX23678720
ENSG00000103495	MAZ	SRX23678717
ENSG00000103495	MAZ	SRX23678715
ENSG00000103495	MAZ	SRX23678721
ENSG00000103495	MAZ	SRX23678722
ENSG00000103495	MAZ	SRX8418556
ENSG00000103495	MAZ	SRX10476766
ENSG00000103495	MAZ	SRX10476765
ENSG00000103495	MAZ	SRX20870817
ENSG00000103495	MAZ	SRX23678723
ENSG00000103495	MAZ	SRX23678724
ENSG00000103495	MAZ	SRX23678713
ENSG00000136451	VEZF1	SRX6783973
ENSG00000136451	VEZF1	SRX6783972
ENSG00000072310	SREBF1	SRX186622
ENSG00000072310	SREBF1	SRX2424468
ENSG00000072310	SREBF1	SRX9531406
ENSG00000072310	SREBF1	SRX9531412
ENSG00000072310	SREBF1	SRX2424469
ENSG00000072310	SREBF1	SRX9531405
ENSG00000072310	SREBF1	SRX9531411
ENSG00000072310	SREBF1	SRX9531407
ENSG00000072310	SREBF1	SRX9531413
ENSG00000072310	SREBF1	SRX9531418
ENSG00000072310	SREBF1	SRX9531419
ENSG00000072310	SREBF1	SRX9531417
ENSG00000148516	ZEB1	SRX100456
ENSG00000148516	ZEB1	SRX7083415
ENSG00000067082	KLF6	SRX10475759
ENSG00000067082	KLF6	SRX10475760
ENSG00000171223	JUNB	SRX6944153
ENSG00000171223	JUNB	SRX6944154
ENSG00000171223	JUNB	SRX2636462
ENSG00000171223	JUNB	SRX092300
ENSG00000171223	JUNB	SRX2636461
ENSG00000171223	JUNB	SRX10478666
ENSG00000171223	JUNB	SRX10478665
ENSG00000171223	JUNB	SRX4345363
ENSG00000171223	JUNB	SRX2636319
ENSG00000171223	JUNB	SRX6944152
ENSG00000171223	JUNB	SRX6944147
ENSG00000171223	JUNB	SRX2636318
ENSG00000171223	JUNB	SRX6944148
ENSG00000171223	JUNB	SRX22183917
ENSG00000171223	JUNB	SRX22183918
ENSG00000171223	JUNB	SRX17134568
ENSG00000171223	JUNB	SRX8420195
ENSG00000171223	JUNB	SRX22183915
ENSG00000171223	JUNB	SRX22183916
ENSG00000171223	JUNB	SRX17134569
ENSG00000177606	JUN	SRX150681
ENSG00000177606	JUN	SRX186614
ENSG00000177606	JUN	SRX150600
ENSG00000177606	JUN	SRX16495813
ENSG00000177606	JUN	SRX6800708
ENSG00000177606	JUN	SRX6800703
ENSG00000177606	JUN	SRX015140
ENSG00000177606	JUN	SRX150491
ENSG00000177606	JUN	SRX16495812
ENSG00000177606	JUN	SRX150546
ENSG00000177606	JUN	SRX6800711
ENSG00000177606	JUN	SRX6800706
ENSG00000177606	JUN	SRX10119117
ENSG00000177606	JUN	SRX10119116
ENSG00000177606	JUN	SRX10119119
ENSG00000177606	JUN	SRX10119120
ENSG00000177606	JUN	SRX10119121
ENSG00000177606	JUN	SRX10119118
ENSG00000177606	JUN	SRX150547
ENSG00000177606	JUN	SRX8420196
ENSG00000177606	JUN	SRX6800709
ENSG00000090447	TFAP4	SRX20420567
ENSG00000090447	TFAP4	SRX259618
ENSG00000090447	TFAP4	SRX20420572
ENSG00000090447	TFAP4	SRX20420573
ENSG00000090447	TFAP4	SRX20420574
ENSG00000090447	TFAP4	SRX259617
ENSG00000090447	TFAP4	SRX20420571
ENSG00000090447	TFAP4	SRX20420575
ENSG00000090447	TFAP4	SRX20420564
ENSG00000090447	TFAP4	SRX20420570
ENSG00000090447	TFAP4	SRX20420569
ENSG00000090447	TFAP4	SRX20420568
ENSG00000090447	TFAP4	SRX20420565
ENSG00000090447	TFAP4	SRX20420566
ENSG00000102554	KLF5	SRX5457563
ENSG00000102554	KLF5	SRX5457562
ENSG00000187079	TEAD1	SRX16499814
ENSG00000187079	TEAD1	SRX10478391
ENSG00000187079	TEAD1	SRX10478392
ENSG00000187079	TEAD1	SRX16499813
ENSG00000070444	MNT	SRX3322387
ENSG00000070444	MNT	SRX3322946
ENSG00000070444	MNT	SRX3322386
ENSG00000070444	MNT	SRX3322438
ENSG00000070444	MNT	SRX3322439
ENSG00000070444	MNT	SRX3322947
ENSG00000170608	FOXA3	SRX16498556
ENSG00000170608	FOXA3	SRX10475173
ENSG00000170608	FOXA3	SRX10475172
ENSG00000170608	FOXA3	SRX16498555
ENSG00000167081	PBX3	SRX100577
ENSG00000119866	BCL11A	SRX100433
ENSG00000119866	BCL11A	SRX2831680
ENSG00000119866	BCL11A	SRX2831679
ENSG00000119866	BCL11A	SRX3160998
